image_id,fold_1_prediction,fold_2_prediction,fold_3_prediction,fold_4_prediction,fold_5_prediction
202004,3.0454091930973757,2.9135652635442106,2.799272266036677,3.116505181799771,2.749719251802489
202005,3.746514628891604,3.0911428119661952,4.0829150109119965,4.0945759387222465,4.196631443305084
202006,4.999055643445262,5.285351627367671,5.001449524246966,5.000242818971799,4.997978738416913
202007,2.3417275605729855,4.633506725569295,2.6187453776671066,2.974929456919985,2.8599840458047363
202008,8.095374822124672,8.128746301420858,7.399368036206392,7.8146117885402315,7.859370182785735
202009,6.293590929054689,7.5683491791416495,6.939301852543653,7.525714493442807,7.3534203267575275
202010,2.612433072902548,2.05940221105073,2.766161176346576,3.048331994073993,2.7399950535402975
202011,2.548870372810291,4.255881771011623,2.6673177082047643,3.0763231732847185,3.0280578031310186
202012,4.691546246039281,4.4626029787088735,3.8216888618725973,4.5345720141533175,3.8386462516049784
202013,7.483761524748186,8.124761454332527,7.453708289216472,7.66962062955676,7.725540649327474
202014,5.0004988272730095,4.950134936479962,5.001449524246966,5.000242818971799,4.997978738416913
202015,8.168190980151069,8.34211300748894,8.292910472357448,8.364166488052366,8.281307810733196
202016,5.073805164779889,4.97808274810843,4.94472787249182,3.6262694026355797,4.812545341013923
202017,3.1533076431930156,2.5878064357366144,3.0532787129285124,2.870585534229538,2.877677381728298
202018,2.9433403151211905,2.747236038804637,2.956429087027865,3.146562344648984,2.759024998820337
202019,8.326214328329302,8.53223961553519,7.724943757230032,8.224370499742692,8.326161219204174
202020,3.4031531349958613,3.1898976391010017,3.1521735311676657,2.647135060856969,2.8744639804999164
202021,3.251513137894415,3.40481965847354,2.716289901038882,3.0568498279465866,2.740280513370984
202022,7.327404680424539,7.45421739497304,7.288076271390048,7.39086938926297,7.078662500767869
202023,8.171825496491238,8.32147407864289,8.249444589961366,8.105146459592206,8.236579481143256
202024,6.050648981899145,7.595598643593516,4.712253751994654,5.312492004189827,3.894633506457274
202025,5.161137542468522,4.924680038106588,4.208475797969714,5.00025884026294,4.9979719290739375
202026,8.305625422418359,8.991894633170103,8.493390367781696,8.34495802806109,8.472414950517221
202027,0.6584012264416543,5.512978695540651,-0.9058654460676907,0.7311931026554621,-1.1810890933064098
202028,5.000391232459126,5.00854492741598,5.001449524246966,5.000102251215008,4.998014687182905
202029,5.000499017235605,4.999359482546636,5.001449524246966,5.000242818971799,4.997978738416913
202030,6.696525832559848,5.6182136668437686,6.427823206997823,6.861603137348702,7.160904756167087
202031,8.949435404058974,4.791834850185277,7.8809189182888995,9.57464918940087,7.5988354385092745
202032,8.301032582778262,8.463380222800524,8.336516731942714,7.9995716439910005,8.072469598331576
202033,3.206179856311467,7.996116036124334,3.175622598695804,3.2217014371788877,9.218443219372949
202034,8.883844207390844,8.543621736119228,8.85824405172413,9.004406883265883,9.74285544862978
202035,8.548923435462221,8.984838208794834,8.977046907701947,8.943290082493244,9.385359920967598
202036,8.71982715941096,6.160398026435165,7.452458567616668,7.401727857479315,8.813658136177269
202037,7.167843395076105,7.954770674565572,7.217411548972957,7.268810648666708,7.451620943139213
202038,2.0138214234172995,0.9549753838476782,1.583846454322913,1.734320624878503,1.3123398361383094
202039,6.092030585593089,6.6699714723715005,4.2524177322297625,3.2152402793375474,5.102789534002941
202040,8.50400016914461,8.081080701153706,8.344431331561406,8.623042172308537,8.16631010491129
202041,2.555415116107904,2.9874523321593123,1.0082908632711858,0.22849198245669822,0.7211963500435061
202042,7.172282744939335,7.601823832014324,6.948167188579992,7.122962884650262,7.048849295167226
202043,9.440797515673559,8.52967567943384,9.186725459025164,9.37654973904281,9.530325735432601
202044,2.038089524870786,1.840643368763836,1.752178758037362,1.9074109923501044,1.6282151378894443
202045,2.9480988021442447,5.851371303352248,3.495848186500543,3.0492545152762305,2.8568640733269097
202046,9.471711572495344,10.401966557579781,9.209715717991255,9.308402185382857,9.538426342866739
202047,9.208855922477001,9.286879568187224,8.980244590686711,9.282233161017833,9.40900317709346
202048,5.0004988272730095,4.99877555896464,5.001449524246966,5.000242818971799,4.997978738416913
202049,7.258402363428117,7.66189924626151,6.750508510042244,7.043623314750793,7.414773496039109
202050,8.142459406864674,8.491558697865738,8.174231889692132,8.173297675261562,8.284047372988892
202051,7.617949582249685,7.90571958013834,7.548121368190587,7.688034738674923,4.66067439627885
202052,3.718156708749932,3.6084185853068753,4.062055629062225,3.8627505261356836,3.8548858118236455
202053,4.141731732081682,6.948236865042718,7.175411727048319,6.587875411037919,7.144470730242866
202054,7.1966006925777855,6.697999728630304,7.002370710561647,7.005934676888364,7.114189772233091
202055,8.306182848657519,8.497948862104163,8.359282144328727,8.299660802744215,8.398583108637045
202056,5.00051520204871,5.042714786870562,5.001582495172109,5.000239233254258,4.997462369581394
202057,6.94155387295011,6.8701161234272075,6.923887100245761,7.189118610362149,7.072542461114232
202058,9.512527999476248,8.960131188181837,8.638494500540597,9.524623089274247,10.079311552054534
202059,2.807386669275483,2.6028831065115585,1.202056657506314,2.4782166375983308,0.6125587988074441
202060,5.000570785104046,5.005929833675773,5.001449524246966,5.000242818971799,4.997978738416913
202061,8.057591109982555,8.295871345287992,7.399350413096062,8.287208444934986,7.8622984285116075
202062,2.4887534422236786,3.2490034798732625,2.8634541146260495,3.1730656799558035,2.925312045415316
202063,2.9112539611323154,2.739428293366374,2.8972640517947665,2.9529100995440536,2.740437242382502
202064,9.023997394319686,10.010798299227258,9.714254124419284,9.703453046150969,9.712546188099477
202065,3.2495180747352856,2.777458700468717,3.8280667566551587,3.711585524465323,4.178824669053283
202066,9.584627466623726,9.784078541293447,9.384856619227804,9.594897049727845,9.60432830542047
202067,2.896263936765298,2.9054100094112196,2.9983553780438834,3.077906839768017,3.1768487184615886
202068,0.3648953396536445,5.9414307697438105,2.013042114081341,2.421917820530925,0.8893738832783855
202069,1.8361735714310967,4.187667221828304,1.4525178207544567,-0.5791983702446455,2.467282312904813
202070,8.352709399278059,8.008126578354938,8.15723288054489,8.421740905061998,8.197374099322298
202071,0.5687613731099361,0.008699824157041292,1.1934605296726062,0.5142214868363499,0.46430502271052276
202072,3.740415157916983,4.525028163202426,4.1633413412567535,4.74538248988066,3.9685307788956568
202073,7.875402088182129,8.391757106735835,8.16648045576736,8.209570488738354,8.141875595523395
202074,8.020011341682572,8.856689836994954,7.722149582702487,8.033422343414813,8.343716694463234
202075,0.83061736396765,2.284886012538045,1.9006452587085945,2.111499048752723,2.6361719740755207
202076,7.989913364169479,8.189682314290964,7.262199772337274,7.446801700222573,8.22499066413627
202077,7.001313673857871,7.719879618978894,6.814330604103494,6.93801004805085,6.992264339773919
202078,9.136130338615963,9.21628414551853,8.863207084209224,9.289342036772421,9.29932877975596
202079,7.245050272541378,8.02144239714623,5.93781930889136,8.316338203902758,6.795437351889938
202080,3.0341302779888846,3.1726687149989514,2.942951053785929,3.092435862076493,2.543791025436078
202081,5.060717159892905,4.7207483595897335,5.001449524246966,5.000242818971799,4.997978738416913
202082,5.000497383557287,4.998794061986387,5.001449486266124,5.000244115933462,4.998452919758799
202083,2.9356709932603873,3.2403993098915933,2.933616274551997,3.094647868339946,2.732858862101305
202084,5.0020399558148085,5.081528450721694,5.001465172353552,5.000243047847387,4.898954305658181
202085,8.137288776995216,8.359076456743189,8.171732142645796,8.106691827560493,8.118229600443934
202086,7.9603372518977356,8.259101111265922,8.220910343562739,8.290655616453503,8.279143124405184
202087,7.039122613032622,5.870603548483663,7.159430300599288,7.134043819937871,7.232514089365488
202088,5.780908935463089,5.602738859474102,5.764631686357543,6.966675036991823,7.503742925806485
202089,8.024393550797187,8.270904601277715,8.34280453616988,8.069811120522715,8.218223622776833
202090,3.9126507476127204,4.0807812815173055,4.001746307044575,4.058587770184715,3.7944077382170533
202091,8.141525702717074,7.887509882368242,8.47406996961853,8.396956120251508,8.606668717455204
202092,2.9026241883905177,4.279786994015595,3.4700859338181855,3.1849048037736667,3.0635382080568747
202093,3.9285425624113555,3.2199810551208525,4.035947294954588,4.1603251050984795,3.9984060674445514
202094,5.619105027701547,6.018864591406784,7.78101502505997,7.548469762125121,6.092156388351383
202095,8.28250226351826,8.335464330684925,8.265723482358903,8.40013047206946,8.002405034963203
202096,3.7648957135368675,3.8184267469777375,4.148999243876855,4.253358225119384,4.027323939546388
202097,4.909895103733584,4.857474527943556,4.991047711259543,5.148098012622207,5.092921959128028
202098,7.617735912322679,7.4357673471126855,8.095352367087273,6.8420763877067685,7.637665583687124
202099,7.359674918205503,7.302861314899005,7.049350580388249,7.166677816737363,6.947456580529598
202100,3.8868596020564916,6.687622976732994,4.36312466805286,3.1352635198018652,3.8424646572506367
202101,8.228879318223843,8.39146408546711,8.259852555845068,8.316571351834781,8.191339575886595
202102,4.053646456643497,3.3849571754480263,4.015897968486551,3.8537020060670293,3.882919458405161
202103,8.183935687916032,8.501566221774898,8.300118932176009,8.319418564146021,8.294392400733601
202104,8.052294041009779,8.559241162198743,8.330887363579096,8.322026830343681,8.277706999734598
202105,4.13773978212251,7.747060671440334,7.720916876519555,4.006422598815261,3.4766840992786303
202106,7.765546871386539,6.256633869595075,7.123436920829991,8.485266697687257,4.771868532453762
202107,4.090708006983955,4.289375872868301,4.270998795337563,3.893361567907179,4.218445611000897
202108,6.3528364632249055,6.2451794774946014,5.702225745942362,5.644498149745104,5.810420089000827
202109,2.4119772479540917,2.8257826904667347,0.599217757042684,-0.4168431833394708,0.6509610585674412
202110,3.2178283626450495,2.432940760012162,3.340358572515949,3.170311543716904,2.994311155833545
202111,8.258216229595794,8.160071425337724,8.202240177401416,8.11004744884392,8.130275214045655
202112,5.024477767664185,5.024233824963649,5.00148488441015,5.000242818971799,4.99797851017078
202113,0.48050080018896235,0.13513789619628014,0.9453493170329921,0.46135000540319115,0.03259176503883854
202114,6.26807773676766,5.746149575520727,5.800837606914358,5.792163643679223,5.6491285133608224
202115,8.109705600301538,8.081211773684034,8.283662897134977,8.357877902404166,8.252215862913713
202116,7.409532956834453,6.820465061898101,6.740504660309219,6.983135311509482,7.0353623833158965
202117,3.428460407829766,2.8510575911418488,2.332724120086408,2.199445866587722,2.690311348232795
202118,1.9014316496924004,2.1638921424802415,2.149706903919126,2.044774796080939,2.44244335136875
202119,3.2966096500987887,2.7516504284346213,2.886788935783771,3.1084118358505357,2.8979897659491844
202120,2.7376527683326835,3.000521141286057,3.00427795850179,3.35630271256594,3.417533961675452
202121,7.313882990932864,7.475655472733798,7.013060646210635,7.209246234713711,6.967173090178539
202122,5.943742288520178,5.876411832418569,5.627542156772292,5.922981300433811,5.8598464848340805
202123,8.22435729663921,8.453677828476978,8.070396219779163,8.00763874553951,8.243957613483524
202124,8.198796841658512,8.058171462890874,7.938893178187782,8.443024198547821,7.680921877881508
202125,9.056422033697974,9.050541871440174,9.382116225571439,9.279753065149299,9.3157338945033
202126,5.0004988272730095,4.996546909725659,5.001449524246966,5.000242818971799,4.997978738416913
202127,7.717402143395617,9.387641348846465,9.149191880182343,8.17012454411341,9.334833226607856
202128,8.300202218282415,8.51930702497345,9.141200103494272,9.406421360082245,9.060015752295367
202129,8.238171984437617,8.291137296092126,8.361711702780473,8.382053267816422,8.358741072268327
202130,2.5992077250592818,4.593195565626856,3.434335935279484,3.2312090816765084,3.4200312787016953
202131,1.566596284946551,3.5349976868920185,3.834131385459262,2.6040942436675665,3.1380700047457712
202132,4.864236796150363,3.7631831565853004,3.759599909558315,4.685659579583167,3.245572716207173
202133,7.396606382160813,7.755373636400812,6.968652838952069,6.287625276454674,6.791178279042964
202134,2.056722879842387,4.417007143860018,2.2042340226680524,2.3604345136504823,1.844858455064653
202135,9.268580770267258,9.924360052032437,9.291439245987352,9.518185887077754,9.436135860104883
202136,4.260987361875008,4.252625314861176,5.001969026193298,4.9649015672829595,4.655160654437244
202137,9.498939139210934,9.484262690545343,9.411612146869984,9.206967576579784,9.528181134764317
202138,5.152920748408544,6.805910562289017,6.1857498086884055,6.166553981435699,6.18008296153581
202139,7.716498833263238,7.518799524766493,2.6672867158383213,1.0789753563778053,-0.780935884975392
202140,4.993377699469243,4.9944350679061715,5.001449524246966,5.000242818971799,4.997956218131764
202141,5.846255004398459,2.808461743156325,3.4891195006683895,2.3699880858493723,3.0991309100803037
202142,8.949182829792484,8.77393826958506,9.43035645163339,9.581478531770987,9.818903408299999
202143,0.2765448004476152,2.287789889636066,0.7383695323641533,0.48766734114905663,0.6256844731118392
202144,7.593197912014027,8.493140346759427,7.186763137028153,7.350999414465843,6.9244469356697165
202145,4.4957641847964505,2.968821870377304,4.187411319577306,4.244527060567202,3.977971343296228
202146,4.157833265585344,4.068119614545969,4.217659565378919,3.999542446064668,3.8120248399321
202147,7.82923904998364,8.431563803925865,7.97124617028695,8.654126833962888,8.377592376908055
202148,9.026993028459902,10.120701859138059,9.38901597711249,9.609204215299957,9.430760207173911
202149,7.9892179491012145,7.969539794091523,8.19153079556172,7.842341744413506,8.107450905045996
202150,5.045090380907,6.96965799115983,5.006046269499246,5.000264218839251,4.997924986452526
