image_id,ensemble_prediction,prediction_std,coefficient_of_variation
202296,65.61312297012962,0.7148579046353368,0.010895044653807683
202297,70.27442063041471,0.371327304583335,0.0052839610949794846
202298,73.84615727491105,2.021260009225205,0.027371228020715444
202299,52.01877887605929,5.027436832442151,0.09664657535350063
202300,70.2259006734215,0.3467693424653189,0.004937912353419786
202301,63.97658236192911,1.0686943339821933,0.016704461140739944
202302,59.46157514879234,0.25681766345408086,0.004319052477359352
202303,70.36832449726656,0.38833520401917176,0.0055186080781880285
202304,64.75979755994491,0.567186771493013,0.008758316005666887
202305,50.22817606812024,1.6457547715552026,0.032765569056762166
202306,80.19693568726431,2.6564043430134534,0.03312351426209548
202307,48.06375307425653,0.6068608575329166,0.012626164598410395
202308,70.5219546498636,0.6412110324028054,0.009092360465423452
202309,70.1503470842474,0.22942735343344298,0.0032705091702242197
202310,54.07675046699935,1.2980232070016537,0.02400335071527236
202311,55.59343842188934,1.042321337603989,0.01874899929185862
202312,60.69183875581169,0.8935263402583952,0.01472234749475
202313,57.45289197617753,1.853969146549319,0.03226937901260141
202314,58.09275177695873,0.9719092385911416,0.016730301265856527
202315,67.24076691208687,2.6681120167305434,0.03967997599163219
202316,51.761104960039,2.507821988164996,0.04844993147076562
202317,70.75182420827677,0.8329316277725936,0.01177258165557171
202318,56.4776132530255,2.0794580629239543,0.03681915617800222
202319,73.66070973999503,1.0116406519362455,0.013733789092001679
202320,60.000765290912405,0.4069084272027742,0.006781720620226884
202321,70.45823075352045,0.6924711695758152,0.009828108968535459
202322,70.41630475608252,0.6165340425566637,0.008755558030093986
202323,68.89562347076658,1.2480005379808436,0.018114365980161112
202324,59.901336947111524,0.1805176378536014,0.0030135827855225536
202325,60.3929356506693,0.7948125088765401,0.013160686764325748
202326,71.18246282543849,0.8559523382205679,0.01202476430633805
202327,48.13145109837726,1.8270095458279374,0.03795874639419576
202328,58.84191600737922,1.4679195542167842,0.02494683473652857
202329,59.919698142514086,0.822003909112235,0.013718425402564047
202330,68.81243626852209,1.6663306431536513,0.024215544943812808
202331,71.78557634956599,0.5481321919305542,0.0076356869973625025
202332,57.5077719738218,1.532640696905774,0.026651018537171806
202333,70.2889291304653,0.3755994698235299,0.005343650479101323
202334,44.32588721160534,0.37577399518951154,0.008477529020358265
202335,52.865437544831344,4.932462800918866,0.09330222220777046
202336,59.834351738984516,2.0577121248476478,0.03439014654698706
202337,57.44291899225387,0.20396780177794607,0.00355079103493071
202338,47.40192842960452,1.2618926657224283,0.026621125079255695
202339,70.17725656583018,0.22703889763480575,0.0032352204794701632
202340,41.599055839503286,1.0444129451186452,0.025106650236201997
202341,52.029027110163355,3.3509788191882537,0.06440594808919026
202342,70.24957606900988,0.419093975883575,0.0059657865475497935
202343,69.97948164087747,0.04607240409378457,0.000658370182423187
202344,70.16338143697354,0.25221939786080116,0.0035947440487509165
202345,59.54599001924157,0.9325478836316381,0.01566096866187457
202346,52.16900916263208,1.3981597220894244,0.02680058035472344
202347,65.25861121110223,1.1135930936340723,0.017064308801052457
202348,52.16723441732663,1.668454961309551,0.03198281411589257
202349,60.585925706612464,2.558141403710413,0.042223360852786516
202350,70.64679072298242,0.4422108290748715,0.006259460968423212
202351,49.654643332271185,4.223837409699516,0.08506429864846879
202352,63.01954528084544,0.7703080659400385,0.012223319963785438
202353,70.3818800616502,0.34760073795140134,0.004938781652989725
202354,62.685625533773724,1.3582132040957184,0.021667059912546315
202355,78.46265281487375,1.6876766490425907,0.02150929886381138
202356,54.0569061441257,0.9737499729096613,0.01801342404453307
202357,67.96224464852358,0.09000204734461692,0.0013242948023579168
202358,70.05873808731138,0.17831555960806877,0.0025452293957370638
202359,66.09880434506285,0.5941811617244194,0.008989287591686988
202360,70.20452337979924,0.2395366116356164,0.0034119825917732966
202361,68.80693789845368,5.263738340076847,0.07650011032092652
202362,64.39231559796161,2.169984467955431,0.033699432110873236
202363,71.92122766093458,0.42487455236182614,0.00590749860896222
202364,65.95516886369609,4.507155379821407,0.06833665135686272
202365,71.28143910381318,1.326202798327505,0.018605163069113178
202366,78.73362955983224,1.04202665490907,0.013234835745978155
202367,63.62554674307478,5.88129167008096,0.09243600992271393
202368,74.7500111956072,0.6737057714487106,0.009012784890235602
202369,60.230485731785585,0.4758594156965152,0.007900640513104623
202370,56.996083830311875,0.9158453890232511,0.016068566951896134
202371,59.121679735281816,7.862405751099271,0.13298684655617546
202372,61.68390337254596,2.120250274173913,0.03437282918638359
202373,49.556895541096445,1.2832362526994174,0.025894201779351932
202374,48.57090369984763,0.7240944112623364,0.014907987212611983
202375,71.39052330735926,0.7040176537331735,0.00986150011398782
202376,59.52663274658777,0.629640192337909,0.010577453541146281
202377,46.33658422665318,3.8802274443571343,0.08374004059896145
202378,70.44327820612052,0.6867716871351366,0.009749286299902293
202379,61.70202399585179,4.889247686825499,0.07923966460410119
202380,55.68286315681866,2.391707198362488,0.042952302787066916
202381,69.6335880018239,0.5314354365819476,0.0076318835756104915
202382,48.30172758626526,1.0841184726047148,0.022444714232395017
202383,64.65919591066132,1.4488595384762843,0.022407633099523115
202384,53.89683274054597,0.45981394475578546,0.008531372278762361
202385,59.469933390687174,2.5227102022478367,0.04241992648074642
202386,70.21941770811343,0.2895272871322718,0.0041231798351813835
202387,60.57995951110171,0.8063830694936884,0.013311053292234587
202388,49.31041562337223,0.9933476509369478,0.020144783579275273
202389,48.01964326688426,3.510511265962155,0.07310573396914645
202390,64.77977958509415,0.7493923907949144,0.011568307203183968
202391,70.48777283742453,0.3972411615632535,0.005635603815706654
202392,70.07998205567328,0.0811416376096387,0.0011578432988920825
202393,69.90178178017483,0.16020626922505568,0.002291876761151352
202394,70.42385872943295,0.615956118417102,0.008746412501814094
202395,70.20547144266845,0.26080285493488586,0.0037148508453199976
202396,70.45398573152654,0.503289121693532,0.007143515252797425
202397,66.96312045610675,2.538589516155723,0.037910263124905114
202398,58.399416894892,1.5521650397946845,0.026578433866699225
202399,69.84195465883853,0.49888529833843853,0.007143060367874518
202400,70.00945772687875,0.3055013798148647,0.004363715842603555
202401,69.97221802888734,0.044702282300826277,0.0006388575860546736
202402,70.7859195778612,0.6830978552865832,0.00965019398434469
202403,75.86102153034857,1.0827197452463366,0.014272411884319134
202404,70.58201836873235,0.41385947001329954,0.0058635255774527155
202405,72.48019536466488,0.5919274146667166,0.00816674695326897
202406,70.70475862710263,0.9892554417263824,0.013991355899306893
202407,67.4088847929779,0.42797853758506443,0.00634899299846669
202408,69.7913169610539,0.5408047587695621,0.007748883132143085
202409,68.02138779927783,0.5721380878558476,0.00841114988044866
202410,72.74072332954005,0.554949360589368,0.007629142730341845
202411,49.68253066015061,1.4032235612900836,0.028243802049632345
202412,55.65393146882636,4.556191127283565,0.08186647388667666
202413,74.8974668794582,1.0094929993210577,0.013478332998174162
202414,60.53043039215504,1.013590896387275,0.01674514603350053
202415,69.7266767604404,0.4456136263761634,0.00639086282438436
202416,51.398892998024344,4.787277866103117,0.09313970762535934
202417,65.47999915388387,1.3861615685511373,0.02116923620132513
202418,79.59090629902973,1.191453972150879,0.014969724903929178
202419,70.35426244839836,0.45329067710994453,0.006442973905702054
202420,69.24512755633583,1.7497135957358096,0.025268400210719424
202421,70.16976785388592,0.3780321277675024,0.005387393165596278
202422,57.692018277540406,4.0609472284577866,0.07039010507349021
202423,58.742780347586084,4.927657421232181,0.08388532841099464
202424,58.7545349197303,0.581117993372189,0.009890606642808168
202425,47.91500609438768,1.7842752532042838,0.0372383392728667
202426,62.999165758011635,5.1555590177933786,0.0818353537822482
202427,63.730006869801436,4.720148681098143,0.07406477596560238
202428,75.05613798747156,0.5020812135607441,0.006689409114609014
202429,72.4442262010406,0.30356024002494475,0.0041902613354241934
202430,70.17805364739257,0.23709629544879174,0.003378496312252754
202431,46.7875153344087,3.037822101195863,0.06492804927732021
202432,44.06382025010356,1.9640944341765585,0.044573857260411784
202433,70.37657094594454,0.4567679359776566,0.006490340888141523
202434,60.69363716475666,0.7782987546467266,0.012823399469931027
202435,49.27120710268022,2.7901632765854445,0.056628677084586125
202436,59.92217430175585,0.7035181737340309,0.01174053147990353
202437,57.702279847420414,4.2424630155669885,0.07352331704717986
202438,65.03467844198258,1.988521286372865,0.030576322263926075
202439,44.77045127826898,1.5399458779876245,0.03439647879392931
202440,70.37815678649115,0.40981360184835786,0.005823022661585536
202441,71.26114539911426,1.0855508950366832,0.015233419122816628
202442,42.04417990614331,1.3449928122338635,0.031989988037258374
202443,44.852978531134234,0.7417808869461591,0.016538051902868826
202444,68.67695440451054,0.3427918102732274,0.0049913659282874905
202445,68.85597304100828,2.5559257235735546,0.03711988387777676
202446,66.49367554620848,5.289815247217314,0.07955365985959463
202447,70.24946754040143,0.33197682132327094,0.004725684520417846
202448,64.84928872642026,4.8065059963225725,0.07411809891392615
202449,66.96296073333275,3.991679387198147,0.059610258320181665
202450,53.705126134490136,1.365547846294339,0.025426769185397484
202451,76.59520465010918,0.9988756253051922,0.013040968163321807
202452,69.98375412960078,0.4299225669574837,0.006143176688711543
202453,53.80454126692195,2.062634116632304,0.03833568817917557
202454,70.1823393668253,0.2943161900580185,0.004193593327228697
202455,70.79529545896544,0.7798206340047132,0.011015147672583908
202456,68.5005008433068,0.5358189603556468,0.007822117411686076
202457,70.42701494299594,0.6040575331348452,0.008577071364216886
202458,49.77994453185848,2.413680806986625,0.048487012785679226
202459,71.06098356107108,1.5198271161835917,0.0213876453719139
202460,75.94948661652678,1.0271183016181837,0.013523703021248341
202461,59.81712669458369,0.4036066008449555,0.006747341825790191
202462,59.83610238240424,1.2116093784466244,0.02024880181371769
202463,67.917371164976,0.34246702701636733,0.005042406988699418
202464,70.22261811332781,0.3476180433240678,0.004950229038214855
202465,64.01964169562596,5.491593295252018,0.08577981928360624
202466,40.30048610979622,1.498370112080235,0.03717995132857745
202467,76.27936599350346,1.61216772924375,0.021135043641829096
202468,68.28923278411708,1.002603695120172,0.014681724398481758
202469,59.511465551343804,1.918361499135497,0.03223515807185796
202470,65.74983304077041,1.4084845457147528,0.021421872582419704
202471,70.05763761834334,0.03818921212749845,0.000545111331551655
202472,59.25572037504804,0.27277853196342366,0.004603412636567791
202473,68.4002485859523,1.3201248904018361,0.01930000135515526
202474,70.26904410810826,0.36559008798467596,0.005202718958610268
202475,70.03334860211442,0.14783752465199693,0.0021109589588799624
202476,70.25485596210417,0.32729066272831825,0.004658619795688721
202477,60.51580903114626,1.347188914714291,0.022261768226892912
202478,56.56930222203365,1.2302951375782099,0.02174845877980464
202479,47.73276597092937,1.2275656216528557,0.025717462558119478
202480,67.14204182734333,0.5409222120228482,0.008056386092842349
202481,46.82183452438334,1.1042643920107702,0.023584389702537265
202482,72.02367480992187,0.9068519249448744,0.012591025483469886
202483,59.804574004158574,1.6972897627959205,0.028380601167360502
202484,60.70566348907394,0.7630847631881448,0.012570240062123494
202485,70.09433893096057,0.1814873979283465,0.0025891876675961313
202486,59.37789673559433,0.7511039558174352,0.012649554752032548
202487,70.28305400422522,0.44044186925413054,0.006266686550468516
202488,59.940174349892054,0.43915575951961283,0.00732656793682489
202489,70.10257656466787,0.09330930413068637,0.0013310395809005805
202490,55.91007597507763,1.9124348522390748,0.034205549158823505
202491,70.3939821533351,0.5957207985625348,0.008462666556708085
202492,60.33899201934032,0.028887383884464383,0.00047875151568997333
202493,71.18197387463421,0.996849247256908,0.014004237210569074
202494,46.94160276961929,2.1993066062115054,0.04685197088402149
202495,70.13297831399593,0.2953389159851003,0.004211127533509605
202496,74.82339280675899,0.017167195179060547,0.00022943620350652946
202497,70.38123598410293,0.35434456315926594,0.005034645359727727
202498,56.33568191959579,10.251501145452798,0.18197172371294076
202499,53.69601230034758,2.6539546587942544,0.049425544749010626
202500,60.58495878361191,2.1060760461840506,0.03476235832240492
202501,59.13312283556615,1.4783529036674747,0.025000419947013287
202502,55.0783718721296,2.7586593680650804,0.05008607324976139
202503,57.41063458721273,1.0129525116989493,0.017643987372412143
202504,67.25890235421552,1.5903898649846044,0.02364578976637024
202505,56.20306542733575,1.4342352679810324,0.02551880857522509
202506,70.08215219340879,0.3290770706815973,0.0046955902520434715
202507,70.23835166330086,0.33853333921583945,0.004819779097873123
202508,57.154926026955714,1.3144499710276893,0.022998017185916073
